Normalized_Chord,Count,Probability
67alt,7,0.0009943181818181817
67#11,7,0.0009943181818181817
b6m9,7,0.0009943181818181817
b7m9,7,0.0009943181818181817
b7m,7,0.0009943181818181817
4m11,7,0.0009943181818181817
#4maj7#11,7,0.0009943181818181817
4m7b5,7,0.0009943181818181817
7Maj,7,0.0009943181818181817
b2Maj,7,0.0009943181818181817
3Maj,6,0.0008522727272727272
6maj7#11,6,0.0008522727272727272
b67#9,6,0.0008522727272727272
1maug,6,0.0008522727272727272
6m,6,0.0008522727272727272
b37#11,6,0.0008522727272727272
513,6,0.0008522727272727272
b79sus,6,0.0008522727272727272
57b9#5,6,0.0008522727272727272
b3m,6,0.0008522727272727272
47#9,6,0.0008522727272727272
77#9,6,0.0008522727272727272
b3maj7#11,6,0.0008522727272727272
1Maj,5,0.0007102272727272727
#49,5,0.0007102272727272727
57alt,5,0.0007102272727272727
b2m11,5,0.0007102272727272727
17b13,5,0.0007102272727272727
5m,5,0.0007102272727272727
57#11,5,0.0007102272727272727
613,5,0.0007102272727272727
b3maj9,5,0.0007102272727272727
b6m7b5,5,0.0007102272727272727
59sus,5,0.0007102272727272727
b77alt,5,0.0007102272727272727
27#5#9,5,0.0007102272727272727
#4Maj,5,0.0007102272727272727
b2m7b5,5,0.0007102272727272727
#47sus,5,0.0007102272727272727
b27b9,5,0.0007102272727272727
27alt,5,0.0007102272727272727
b77#9,4,0.0005681818181818182
77#11,4,0.0005681818181818182
2maj7#11,4,0.0005681818181818182
713b9,4,0.0005681818181818182
713,4,0.0005681818181818182
1m7(Fm6),4,0.0005681818181818182
3m,4,0.0005681818181818182
17#5,4,0.0005681818181818182
57b9sus,4,0.0005681818181818182
b3m9,4,0.0005681818181818182
79#11,4,0.0005681818181818182
5m9,4,0.0005681818181818182
67#5#9,4,0.0005681818181818182
6Maj,4,0.0005681818181818182
1m9(Db9),4,0.0005681818181818182
b2maj9,4,0.0005681818181818182
b213,4,0.0005681818181818182
#4m9,4,0.0005681818181818182
513b9,4,0.0005681818181818182
2maj9,4,0.0005681818181818182
b27sus,4,0.0005681818181818182
6m11,4,0.0005681818181818182
b27(G7),4,0.0005681818181818182
27#5,4,0.0005681818181818182
4maj7#11,4,0.0005681818181818182
b37#9,4,0.0005681818181818182
57b5#9,4,0.0005681818181818182
b37b9,4,0.0005681818181818182
#47b9,4,0.0005681818181818182
b67sus,3,0.0004261363636363636
57b5,3,0.0004261363636363636
213,3,0.0004261363636363636
b3maj7#5,3,0.0004261363636363636
b69#11,3,0.0004261363636363636
67sus,3,0.0004261363636363636
57b5b9,3,0.0004261363636363636
19,3,0.0004261363636363636
56,3,0.0004261363636363636
37b5,3,0.0004261363636363636
113,3,0.0004261363636363636
47b13,3,0.0004261363636363636
b67b9,3,0.0004261363636363636
2m9,3,0.0004261363636363636
57b13(Cm7),3,0.0004261363636363636
513#11,3,0.0004261363636363636
17#5#9,3,0.0004261363636363636
b67#5,2,0.0002840909090909091
29sus,2,0.0002840909090909091
b313#11,2,0.0002840909090909091
b39#11,2,0.0002840909090909091
b713,2,0.0002840909090909091
27b9b13,2,0.0002840909090909091
b67(D7b13),2,0.0002840909090909091
27b9#5,2,0.0002840909090909091
b307(F7),2,0.0002840909090909091
#4m,2,0.0002840909090909091
7aug,2,0.0002840909090909091
b7m7b5,2,0.0002840909090909091
b67(Fm7),2,0.0002840909090909091
#469,2,0.0002840909090909091
2m7(Em7b5),2,0.0002840909090909091
7m7b5(A7b9),2,0.0002840909090909091
27b5,2,0.0002840909090909091
b77(Cm7),2,0.0002840909090909091
b77#5,2,0.0002840909090909091
307,2,0.0002840909090909091
1maj7#5,2,0.0002840909090909091
77sus,2,0.0002840909090909091
4m7(Eb),2,0.0002840909090909091
b69,2,0.0002840909090909091
6m7b5(Eb7),2,0.0002840909090909091
b7maj9,2,0.0002840909090909091
107,2,0.0002840909090909091
77alt,2,0.0002840909090909091
3m9,2,0.0002840909090909091
b713sus,2,0.0002840909090909091
b3m11,2,0.0002840909090909091
b77#5#9,2,0.0002840909090909091
17b5#9,2,0.0002840909090909091
20,2,0.0002840909090909091
b37#5,2,0.0002840909090909091
b313sus,2,0.0002840909090909091
1maj7#11,2,0.0002840909090909091
39,2,0.0002840909090909091
#4m11,2,0.0002840909090909091
4m69,2,0.0002840909090909091
17#11,2,0.0002840909090909091
4maj9,2,0.0002840909090909091
5maj7#11,2,0.0002840909090909091
b713b9,2,0.0002840909090909091
113b9,2,0.0002840909090909091
b2m6,2,0.0002840909090909091
b27#5,2,0.0002840909090909091
47#5#9,2,0.0002840909090909091
1m9(C7#9),2,0.0002840909090909091
67b5#9,1,0.00014204545454545454
b77b13,1,0.00014204545454545454
b67b13,1,0.00014204545454545454
b37b13,1,0.00014204545454545454
59#5,1,0.00014204545454545454
69#5,1,0.00014204545454545454
47b5,1,0.00014204545454545454
5m6,1,0.00014204545454545454
b67(F7),1,0.00014204545454545454
b27#5#9,1,0.00014204545454545454
67#5(Dm7b5),1,0.00014204545454545454
b67#5(C#m7b5),1,0.00014204545454545454
#47#9,1,0.00014204545454545454
47(Cm7),1,0.00014204545454545454
b67(Dm),1,0.00014204545454545454
b39,1,0.00014204545454545454
b67b5,1,0.00014204545454545454
19sus,1,0.00014204545454545454
b77#11,1,0.00014204545454545454
b77b5,1,0.00014204545454545454
2m7(B7),1,0.00014204545454545454
4m7(F#m7),1,0.00014204545454545454
b69(Eb7),1,0.00014204545454545454
b79(Bbm7),1,0.00014204545454545454
713sus,1,0.00014204545454545454
#47#5,1,0.00014204545454545454
607(Cm7b5),1,0.00014204545454545454
#49sus,1,0.00014204545454545454
b7m11,1,0.00014204545454545454
b7maj7#11,1,0.00014204545454545454
4maj7#5,1,0.00014204545454545454
613b9,1,0.00014204545454545454
37#5,1,0.00014204545454545454
37b9sus,1,0.00014204545454545454
39sus,1,0.00014204545454545454
3maj7#5,1,0.00014204545454545454
70,1,0.00014204545454545454
213b9,1,0.00014204545454545454
b7maj7#5,1,0.00014204545454545454
1maj7#5(B7alt),1,0.00014204545454545454
3m6(Bbmaj7#11),1,0.00014204545454545454
7maj7#5,1,0.00014204545454545454
b7m69,1,0.00014204545454545454
b7m69(Emaj7#11),1,0.00014204545454545454
7maj9#11,1,0.00014204545454545454
b669,1,0.00014204545454545454
1m6(Cm7b5),1,0.00014204545454545454
507,1,0.00014204545454545454
b2maj9#11,1,0.00014204545454545454
1m7(Dm7b5),1,0.00014204545454545454
37#11,1,0.00014204545454545454
b26,1,0.00014204545454545454
76,1,0.00014204545454545454
59,1,0.00014204545454545454
213sus,1,0.00014204545454545454
67b5,1,0.00014204545454545454
29,1,0.00014204545454545454
b7m7(Em7b5),1,0.00014204545454545454
2m6,1,0.00014204545454545454
1m(Gm7),1,0.00014204545454545454
b37(Gm7),1,0.00014204545454545454
b7m6(Am7),1,0.00014204545454545454
6aug,1,0.00014204545454545454
b76,1,0.00014204545454545454
413b9,1,0.00014204545454545454
#47alt,1,0.00014204545454545454
713#11,1,0.00014204545454545454
2m11,1,0.00014204545454545454
7m9,1,0.00014204545454545454
7m11,1,0.00014204545454545454
2maj7#5,1,0.00014204545454545454
3m11,1,0.00014204545454545454
407,1,0.00014204545454545454
1m(A7b9),1,0.00014204545454545454
7maj9,1,0.00014204545454545454
b3m7b5,1,0.00014204545454545454
#4maj9#11,1,0.00014204545454545454
7m,1,0.00014204545454545454
17b9#5,1,0.00014204545454545454
47b9#5,1,0.00014204545454545454
b77b9sus,1,0.00014204545454545454
47#5,1,0.00014204545454545454
b30,1,0.00014204545454545454
#47#5#9,1,0.00014204545454545454
5maj7#5,1,0.00014204545454545454
b3maj7(Am7),1,0.00014204545454545454
67b9b13,1,0.00014204545454545454
b6aug,1,0.00014204545454545454
79,1,0.00014204545454545454
b6m(Fsus),1,0.00014204545454545454
b29sus,1,0.00014204545454545454
b6m6(A7#9),1,0.00014204545454545454
1m(D7),1,0.00014204545454545454
#47b9b13,1,0.00014204545454545454
37#9,1,0.00014204545454545454
1m7(Em7b5),1,0.00014204545454545454
b69#5,1,0.00014204545454545454
1maj7(Em7b5),1,0.00014204545454545454
b67#5#9,1,0.00014204545454545454
b6mb6,1,0.00014204545454545454
1m7(Gm7),1,0.00014204545454545454
17(Gm7),1,0.00014204545454545454
b67(Abmaj7),1,0.00014204545454545454
5sus,1,0.00014204545454545454
b369,1,0.00014204545454545454
69,1,0.00014204545454545454
#4maj9,1,0.00014204545454545454
#4add9,1,0.00014204545454545454
b67(A7b13),1,0.00014204545454545454
b67(Em7b5),1,0.00014204545454545454
b3maj7(Bbmaj7),1,0.00014204545454545454
1m7(Fmaj7),1,0.00014204545454545454
4m7(C7),1,0.00014204545454545454
4m(Gm7),1,0.00014204545454545454
213#9,1,0.00014204545454545454
